dataset,config,model,subject,real_slope,pseudo_mean,d,n_pseudo_draws,used
erp_core,config4,M1_RMS_Fz_0_150,sub-028,0.09213534702382933,-0.03409571909691785,0.1262310661207472,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-029,-0.06442901738049074,-0.15366534506222168,0.08923632768173094,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-030,-0.5092185720505308,,,0,False
erp_core,config4,M1_RMS_Fz_0_150,sub-031,0.15032646720082277,-0.035071121665939356,0.1853975888667621,925,True
erp_core,config4,M1_RMS_Fz_0_150,sub-033,-0.01867939132299662,-0.07737592827457129,0.058696536951574674,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-034,-0.1719475041506791,0.08877355406542013,-0.26072105821609926,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-035,0.16837342671989097,0.09471853622590096,0.07365489049399002,934,True
erp_core,config4,M1_RMS_Fz_0_150,sub-037,-0.34366545311961566,0.04375334846919332,-0.387418801588809,8,False
erp_core,config4,M1_RMS_Fz_0_150,sub-038,-0.015734356902856194,0.008689546915337803,-0.024423903818193995,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-039,-0.067837002466386,,,0,False
erp_core,config4,M1_RMS_Fz_0_150,sub-040,-0.011999341667709242,0.058608116285664334,-0.07060745795337357,871,True
erp_core,config4,M4a_mean_Fz,sub-001,0.14475838340395053,0.3595250085549662,-0.2147666251510157,1000,True
erp_core,config4,M4a_mean_Fz,sub-002,0.09300383726891523,0.082202138332804,0.010801698936111229,1000,True
erp_core,config4,M4a_mean_Fz,sub-003,0.3618035155333666,-0.22823243765571025,0.5900359531890769,4,False
erp_core,config4,M4a_mean_Fz,sub-005,0.3383172795128465,,,0,False
erp_core,config4,M4a_mean_Fz,sub-006,0.20684953833103378,-0.10660902079217963,0.3134585591232134,958,True
erp_core,config4,M4a_mean_Fz,sub-007,0.1853917664146223,0.10355982022202871,0.08183194619259358,594,True
erp_core,config4,M4a_mean_Fz,sub-010,0.09329689386431238,0.1707322712125671,-0.07743537734825472,717,True
erp_core,config4,M4a_mean_Fz,sub-011,0.11890182729903417,0.17595453207015616,-0.05705270477112198,1000,True
erp_core,config4,M4a_mean_Fz,sub-012,0.07431045556943995,0.1811401030558824,-0.10682964748644246,1000,True
erp_core,config4,M4a_mean_Fz,sub-013,0.16259808794383573,0.17105281282209406,-0.008454724878258324,1000,True
erp_core,config4,M4a_mean_Fz,sub-014,0.030499672354842813,0.26414511509870897,-0.23364544274386617,999,True
erp_core,config4,M4a_mean_Fz,sub-015,0.026651149894203332,0.0646756377071435,-0.03802448781294017,1000,True
erp_core,config4,M4a_mean_Fz,sub-016,0.5037099311674129,0.24830688607099732,0.2554030450964156,1000,True
erp_core,config4,M4a_mean_Fz,sub-017,0.010165790547420277,0.04655381844831413,-0.036388027900893856,1000,True
erp_core,config4,M4a_mean_Fz,sub-019,0.1282204694981009,0.07408874192015943,0.05413172757794146,1000,True
erp_core,config4,M4a_mean_Fz,sub-020,0.03232634296509236,0.3447904175776692,-0.31246407461257686,1000,True
erp_core,config4,M4a_mean_Fz,sub-021,0.000818332707378998,0.16341869292266467,-0.16260036021528568,994,True
erp_core,config4,M4a_mean_Fz,sub-022,0.08437030050557323,0.19527411855215937,-0.11090381804658614,1000,True
erp_core,config4,M4a_mean_Fz,sub-024,-0.02298264175348864,0.11708322608639607,-0.1400658678398847,1000,True
erp_core,config4,M4a_mean_Fz,sub-025,0.08243512202025292,0.44664968823163376,-0.3642145662113808,977,True
erp_core,config4,M4a_mean_Fz,sub-026,-0.1654869638832647,0.18603321166262665,-0.3515201755458913,1000,True
erp_core,config4,M4a_mean_Fz,sub-027,0.268920275485065,0.20280088758847234,0.06611938789659264,1000,True
erp_core,config4,M4a_mean_Fz,sub-028,0.20252475321047134,0.3194299714033639,-0.11690521819289254,1000,True
erp_core,config4,M4a_mean_Fz,sub-029,0.12499054257870525,0.35624021431405434,-0.2312496717353491,1000,True
erp_core,config4,M4a_mean_Fz,sub-030,1.6600505886186947,,,0,False
erp_core,config4,M4a_mean_Fz,sub-031,0.1499284753107819,0.1747345441882826,-0.024806068877500698,925,True
erp_core,config4,M4a_mean_Fz,sub-033,0.542159275275465,0.2887575702610645,0.2534017050144005,1000,True
erp_core,config4,M4a_mean_Fz,sub-034,0.18900740294276605,0.19679873279628798,-0.007791329853521933,1000,True
erp_core,config4,M4a_mean_Fz,sub-035,0.40209964719502056,-0.01121306586548101,0.41331271306050155,934,True
erp_core,config4,M4a_mean_Fz,sub-037,0.2214342369450973,-0.009418167080817854,0.23085240402591517,8,False
erp_core,config4,M4a_mean_Fz,sub-038,0.16030564350861903,0.221515688281169,-0.06121004477254996,1000,True
erp_core,config4,M4a_mean_Fz,sub-039,0.6629088139138312,,,0,False
erp_core,config4,M4a_mean_Fz,sub-040,0.13511328699743652,0.3723890231468772,-0.2372757361494407,871,True
erp_core,config4,M8_RMS_Pz_0_150,sub-001,-0.2467786017690134,-0.07407552776480882,-0.1727030740042046,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-002,0.12986904193914822,0.036434387241815545,0.09343465469733267,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-003,-0.3486495213497124,-0.03573785687986847,-0.3129116644698439,4,False
erp_core,config4,M8_RMS_Pz_0_150,sub-005,-0.04766587880179902,,,0,False
erp_core,config4,M8_RMS_Pz_0_150,sub-006,0.019610543021926007,-0.08321399691644762,0.10282453993837364,958,True
erp_core,config4,M8_RMS_Pz_0_150,sub-007,0.01171286905930345,0.03203373186860009,-0.02032086280929664,594,True
erp_core,config4,M8_RMS_Pz_0_150,sub-010,-0.0674879855774975,0.059432135565166556,-0.12692012114266404,717,True
erp_core,config4,M8_RMS_Pz_0_150,sub-011,-0.24359335989292463,-0.09947007707903553,-0.1441232828138891,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-012,-0.15395391487227444,-0.05066990754375105,-0.10328400732852339,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-013,-0.21178810487870886,-0.08830164879925206,-0.1234864560794568,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-014,0.39227467637881325,-0.05679704627361994,0.44907172265243317,999,True
erp_core,config4,M8_RMS_Pz_0_150,sub-015,-0.2828927956365399,-0.03454200117215496,-0.24835079446438496,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-016,-0.2987473102339672,-0.16395061592149024,-0.13479669431247698,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-017,0.015159992621716255,0.1720723186872627,-0.15691232606554645,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-019,-0.22542452975315524,0.044529218499591634,-0.2699537482527469,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-020,0.02777518688061255,0.13442962586374932,-0.10665443898313677,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-021,-0.2650062139690554,-0.04390045564836945,-0.22110575832068594,994,True
erp_core,config4,M8_RMS_Pz_0_150,sub-022,-0.28502151259193287,0.12984286548344443,-0.4148643780753773,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-024,-0.10434329156135902,0.09561931186036228,-0.19996260342172129,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-025,-0.11124548848427807,-0.07689369874922136,-0.034351789735056704,977,True
erp_core,config4,M8_RMS_Pz_0_150,sub-026,-0.48238338873079223,0.03846195934961363,-0.5208453480804058,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-027,-0.09778711035756212,-0.17289280436768645,0.07510569401012433,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-028,-0.039901499738354676,-0.019663240705113195,-0.02023825903324148,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-029,-0.2561763776414375,-0.03387233172282218,-0.22230404591861536,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-030,-0.22484281817196144,,,0,False
erp_core,config4,M8_RMS_Pz_0_150,sub-031,-0.09978880659477773,0.04446081901872526,-0.144249625613503,925,True
erp_core,config4,M8_RMS_Pz_0_150,sub-033,0.03236680728296907,0.12171360182159902,-0.08934679453862995,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-034,-0.16655410761062842,-0.018016675383229076,-0.14853743222739935,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-035,0.3701000006475427,0.023440930481829533,0.3466590701657132,934,True
erp_core,config4,M8_RMS_Pz_0_150,sub-037,0.0704859131196047,-0.1835154199164149,0.25400133303601957,8,False
erp_core,config4,M8_RMS_Pz_0_150,sub-038,-0.22609728250608022,0.11200771019858002,-0.3381049927046602,1000,True
erp_core,config4,M8_RMS_Pz_0_150,sub-039,-0.43588852733385536,,,0,False
erp_core,config4,M8_RMS_Pz_0_150,sub-040,0.18738696866321888,0.17631503993038877,0.01107192873283011,871,True
erp_core,config4,M9a_mean_Pz,sub-001,0.5281117869875063,0.5934486981238084,-0.06533691113630213,1000,True
erp_core,config4,M9a_mean_Pz,sub-002,0.532089306690638,0.519961556510975,0.012127750179663055,1000,True
erp_core,config4,M9a_mean_Pz,sub-003,0.681073468694868,0.3999055169807375,0.28116795171413045,4,False
erp_core,config4,M9a_mean_Pz,sub-005,0.36665714421948264,,,0,False
erp_core,config4,M9a_mean_Pz,sub-006,0.7823149461654227,0.5615195556017402,0.22079539056368258,958,True
erp_core,config4,M9a_mean_Pz,sub-007,0.6529937472105108,0.617721641612828,0.03527210559768279,594,True
erp_core,config4,M9a_mean_Pz,sub-010,0.4794208349173874,0.5374521803326177,-0.05803134541523025,717,True
erp_core,config4,M9a_mean_Pz,sub-011,0.40314543276227216,0.5462130142335513,-0.14306758147127913,1000,True
erp_core,config4,M9a_mean_Pz,sub-012,0.5957360429402727,0.4744360465604701,0.1212999963798026,1000,True
erp_core,config4,M9a_mean_Pz,sub-013,0.39166035122790394,0.5386594514742509,-0.14699910024634694,1000,True
erp_core,config4,M9a_mean_Pz,sub-014,0.6298407546514352,0.709876866487501,-0.08003611183606585,999,True
erp_core,config4,M9a_mean_Pz,sub-015,0.7143751558531062,0.530309836393278,0.18406531945982818,1000,True
erp_core,config4,M9a_mean_Pz,sub-016,0.4537023551681149,0.4746698201720942,-0.02096746500397928,1000,True
erp_core,config4,M9a_mean_Pz,sub-017,0.5675910169780176,0.7714181276455714,-0.20382711066755377,1000,True
erp_core,config4,M9a_mean_Pz,sub-019,0.48816277951056464,0.5269325978471117,-0.038769818336547024,1000,True
erp_core,config4,M9a_mean_Pz,sub-020,0.7560485501148336,0.7666799186392385,-0.010631368524404827,1000,True
erp_core,config4,M9a_mean_Pz,sub-021,0.5164999649163194,0.5908540123335672,-0.07435404741724772,994,True
erp_core,config4,M9a_mean_Pz,sub-022,0.6470947744125706,0.6188895631452547,0.0282052112673159,1000,True
erp_core,config4,M9a_mean_Pz,sub-024,0.5593199103001328,0.5758965670598827,-0.01657665675974984,1000,True
erp_core,config4,M9a_mean_Pz,sub-025,0.4741345658204703,0.6457979116338649,-0.1716633458133946,977,True
erp_core,config4,M9a_mean_Pz,sub-026,0.4842780111804481,0.5835007269925324,-0.0992227158120843,1000,True
erp_core,config4,M9a_mean_Pz,sub-027,0.5521510262164988,0.5513185309914491,0.0008324952250496898,1000,True
erp_core,config4,M9a_mean_Pz,sub-028,0.9226768957425592,0.6676560941265157,0.25502080161604346,1000,True
erp_core,config4,M9a_mean_Pz,sub-029,0.576211157449714,0.6460117639107343,-0.06980060646102038,1000,True
erp_core,config4,M9a_mean_Pz,sub-030,1.100005516964618,,,0,False
erp_core,config4,M9a_mean_Pz,sub-031,0.554536700077056,0.6158913778591601,-0.06135467778210413,925,True
erp_core,config4,M9a_mean_Pz,sub-033,0.7751605259775065,0.5365020478152253,0.23865847816228125,1000,True
erp_core,config4,M9a_mean_Pz,sub-034,0.6333790620030361,0.5175329132714787,0.11584614873155741,1000,True
erp_core,config4,M9a_mean_Pz,sub-035,0.8689280043426194,0.6225347932633216,0.2463932110792978,934,True
erp_core,config4,M9a_mean_Pz,sub-037,0.4612421836005049,0.47523082616128276,-0.013988642560777864,8,False
erp_core,config4,M9a_mean_Pz,sub-038,0.8264482276691871,0.6767390832225438,0.1497091444466433,1000,True
erp_core,config4,M9a_mean_Pz,sub-039,1.4569858030050638,,,0,False
erp_core,config4,M9a_mean_Pz,sub-040,0.5902265613165084,0.7394468905732714,-0.14922032925676298,871,True
ds006018,config4,M1_RMS_Fz_0_150,021,-0.1357448696811867,0.030914143414117478,-0.16665901309530418,1000,True
ds006018,config4,M1_RMS_Fz_0_150,026,-0.12210479908717428,0.02235256923496928,-0.14445736832214356,1000,True
ds006018,config4,M1_RMS_Fz_0_150,019,-0.019677135821102643,0.04767975765690506,-0.0673568934780077,202,True
ds006018,config4,M1_RMS_Fz_0_150,010,0.1494673069639966,0.03257944740355518,0.11688785956044143,1000,True
ds006018,config4,M1_RMS_Fz_0_150,017,-0.026927731677864494,0.06184189688058917,-0.08876962855845366,1000,True
ds006018,config4,M1_RMS_Fz_0_150,028,0.09236380991293225,-0.06573909449428081,0.15810290440721306,1000,True
ds006018,config4,M1_RMS_Fz_0_150,043,0.09510598382123976,0.06450517315608423,0.030600810665155534,1000,True
ds006018,config4,M1_RMS_Fz_0_150,075,-0.02941193637343041,0.0575116239424545,-0.08692356031588491,1000,True
ds006018,config4,M1_RMS_Fz_0_150,081,0.43092992509437156,0.16696849288072962,0.26396143221364193,69,False
ds006018,config4,M1_RMS_Fz_0_150,016,0.4386239142241124,0.07305875051935161,0.3655651637047608,1000,True
ds006018,config4,M1_RMS_Fz_0_150,029,-0.029670871497489412,-0.0018095147756004492,-0.027861356721888962,1000,True
ds006018,config4,M1_RMS_Fz_0_150,011,-0.08021447583325453,-0.0018420055168410702,-0.07837247031641346,1000,True
ds006018,config4,M1_RMS_Fz_0_150,027,0.04043830102371859,0.040536482133007416,-9.818110928882379e-05,1000,True
ds006018,config4,M1_RMS_Fz_0_150,018,-0.010022328451853838,-0.06668944832823828,0.056667119876384446,1000,True
ds006018,config4,M1_RMS_Fz_0_150,020,-0.07095438159487891,-0.011561244390864665,-0.05939313720401424,999,True
ds006018,config4,M1_RMS_Fz_0_150,080,-0.05358131913535063,-0.03236499923399138,-0.02121631990135925,1000,True
ds006018,config4,M1_RMS_Fz_0_150,074,0.22580334815221761,-0.0539135010779961,0.2797168492302137,1000,True
ds006018,config4,M1_RMS_Fz_0_150,073,-0.17004750468895524,0.051443526294459245,-0.2214910309834145,1000,True
ds006018,config4,M1_RMS_Fz_0_150,045,-0.10937090592086962,0.060837037197596776,-0.1702079431184664,698,True
ds006018,config4,M1_RMS_Fz_0_150,042,0.2730378539577145,0.054144086514589726,0.21889376744312478,1000,True
ds006018,config4,M1_RMS_Fz_0_150,113,0.15189893935658452,0.058649159799710505,0.09324977955687402,1000,True
ds006018,config4,M1_RMS_Fz_0_150,114,0.5601464141617946,-0.17984978582937802,0.7399961999911726,1,False
ds006018,config4,M1_RMS_Fz_0_150,122,0.0926845119436592,-0.03364216532781121,0.1263266772714704,1000,True
ds006018,config4,M1_RMS_Fz_0_150,125,0.03438601784990756,-0.009087816068931637,0.043473833918839196,1000,True
ds006018,config4,M1_RMS_Fz_0_150,124,0.1705630111312392,0.07003208371232153,0.10053092741891767,999,True
ds006018,config4,M1_RMS_Fz_0_150,123,-0.5630151140483673,0.050130036005448755,-0.6131451500538161,1000,True
ds006018,config4,M1_RMS_Fz_0_150,115,-0.1652908739086464,0.009875460726808937,-0.17516633463545536,1000,True
ds006018,config4,M1_RMS_Fz_0_150,112,0.3707876458253192,-0.065866125685034,0.43665377151035323,1000,True
ds006018,config4,M1_RMS_Fz_0_150,060,0.13464444766778538,0.027908185808178488,0.1067362618596069,1000,True
ds006018,config4,M1_RMS_Fz_0_150,067,0.0006867426528596876,-0.024473739065378013,0.0251604817182377,541,True
ds006018,config4,M1_RMS_Fz_0_150,058,0.20708838772702684,-0.0295406436521454,0.23662903137917224,953,True
ds006018,config4,M1_RMS_Fz_0_150,051,-0.026680661002245844,0.05808702881281876,-0.0847676898150646,1000,True
ds006018,config4,M1_RMS_Fz_0_150,069,-0.019584825775677876,0.21360204953435213,-0.23318687531003002,4,False
ds006018,config4,M1_RMS_Fz_0_150,002,0.02970088984310715,0.04443673097896294,-0.014735841135855788,1000,True
ds006018,config4,M1_RMS_Fz_0_150,005,-0.0991826920136665,0.05472972812495079,-0.15391242013861728,1000,True
ds006018,config4,M1_RMS_Fz_0_150,033,0.5016082641281364,-0.0010655589284513933,0.5026738230565878,424,True
ds006018,config4,M1_RMS_Fz_0_150,034,0.09942141982127581,0.07951840480212136,0.019903015019154452,1000,True
ds006018,config4,M1_RMS_Fz_0_150,057,-0.05549752571026282,-0.00556432317504255,-0.04993320253522027,1000,True
ds006018,config4,M1_RMS_Fz_0_150,068,0.06221420634087376,-0.056744064940131816,0.11895827128100558,72,False
ds006018,config4,M1_RMS_Fz_0_150,050,0.10600583868934783,0.07746046347417214,0.028545375215175695,1000,True
ds006018,config4,M1_RMS_Fz_0_150,066,-0.09645870124762627,0.033102256178085446,-0.12956095742571172,1000,True
ds006018,config4,M1_RMS_Fz_0_150,061,0.019833318169697276,-0.030601189959780586,0.05043450812947786,1000,True
ds006018,config4,M1_RMS_Fz_0_150,035,0.6368993029117183,-0.02531545635152174,0.66221475926324,1000,True
ds006018,config4,M1_RMS_Fz_0_150,032,0.307836533105648,0.1141407954612072,0.1936957376444408,1000,True
ds006018,config4,M1_RMS_Fz_0_150,004,-0.16709079977534175,0.011106935146115155,-0.1781977349214569,1000,True
ds006018,config4,M1_RMS_Fz_0_150,003,0.1250344803535487,0.07570193925854901,0.04933254109499968,957,True
ds006018,config4,M1_RMS_Fz_0_150,078,0.005930035451762529,0.0712902685232167,-0.06536023307145417,1000,True
ds006018,config4,M1_RMS_Fz_0_150,047,0.16931963149554352,0.09449417538995658,0.07482545610558694,1000,True
ds006018,config4,M1_RMS_Fz_0_150,040,-0.1988636936288211,-0.06221216920758172,-0.13665152442123937,999,True
ds006018,config4,M1_RMS_Fz_0_150,049,0.008698945340724013,0.04668775956060093,-0.03798881421987692,998,True
ds006018,config4,M1_RMS_Fz_0_150,076,-0.21901009545930852,0.033560596143952626,-0.2525706916032612,1000,True
ds006018,config4,M1_RMS_Fz_0_150,082,0.4153881907202994,-0.018084144557826583,0.433472335278126,1000,True
ds006018,config4,M1_RMS_Fz_0_150,071,0.14162283277099139,0.22897907076946206,-0.08735623799847067,922,True
ds006018,config4,M1_RMS_Fz_0_150,025,0.1642431828464768,0.25160861052247074,-0.08736542767599395,6,False
ds006018,config4,M1_RMS_Fz_0_150,022,0.027714857280830774,-0.0069094385613244266,0.0346242958421552,1000,True
ds006018,config4,M1_RMS_Fz_0_150,014,0.1331160937449609,-0.00017373469097830063,0.1332898284359392,1000,True
ds006018,config4,M1_RMS_Fz_0_150,013,0.11553573670457512,0.036335566471610105,0.07920017023296502,1000,True
ds006018,config4,M1_RMS_Fz_0_150,070,0.06964242897396561,0.10401605210727839,-0.03437362313331278,1000,True
ds006018,config4,M1_RMS_Fz_0_150,048,0.347441842529272,-0.012902202600400035,0.36034404512967205,1000,True
ds006018,config4,M1_RMS_Fz_0_150,083,0.04340068364060507,-0.037278687234872765,0.08067937087547783,1000,True
ds006018,config4,M1_RMS_Fz_0_150,077,0.14306507272353255,0.013434081695969009,0.12963099102756354,841,True
ds006018,config4,M1_RMS_Fz_0_150,079,-0.06693355542597508,-0.029185868491291383,-0.037747686934683694,1000,True
ds006018,config4,M1_RMS_Fz_0_150,046,-0.18493499026624338,-0.06613921127189165,-0.11879577899435173,449,True
ds006018,config4,M1_RMS_Fz_0_150,012,0.17718402363517066,0.02951682689408588,0.14766719674108478,1000,True
ds006018,config4,M1_RMS_Fz_0_150,015,0.27338211254710854,0.004817358496027841,0.2685647540510807,464,True
ds006018,config4,M1_RMS_Fz_0_150,023,0.2361150018828949,-0.013763358543474125,0.24987836042636902,1000,True
ds006018,config4,M1_RMS_Fz_0_150,024,-0.16349714793715905,-0.08769716317574082,-0.07579998476141823,1000,True
ds006018,config4,M1_RMS_Fz_0_150,117,-0.023152203928435967,0.027763532865755277,-0.050915736794191244,1000,True
ds006018,config4,M1_RMS_Fz_0_150,119,0.0786560789248348,0.21348591770258435,-0.13482983877774957,1000,True
ds006018,config4,M1_RMS_Fz_0_150,121,-0.1348603617798311,0.015116654602865664,-0.14997701638269675,1000,True
ds006018,config4,M1_RMS_Fz_0_150,118,0.08558632548871638,0.010143320727365618,0.07544300476135075,605,True
ds006018,config4,M1_RMS_Fz_0_150,111,0.0280931534968828,0.038473760568839874,-0.010380607071957072,1000,True
ds006018,config4,M1_RMS_Fz_0_150,116,-0.13516139990349074,0.013778301616440865,-0.1489397015199316,271,True
ds006018,config4,M1_RMS_Fz_0_150,039,0.040176230919688596,0.15837355948913223,-0.11819732856944364,1000,True
ds006018,config4,M1_RMS_Fz_0_150,006,-0.011119553788568527,0.03854834861986977,-0.0496679024084383,1000,True
ds006018,config4,M1_RMS_Fz_0_150,001,-0.01254772780538103,0.0426627085679292,-0.05521043637331023,971,True
ds006018,config4,M1_RMS_Fz_0_150,008,0.020529667584305036,-0.029234568798725054,0.04976423638303009,1000,True
ds006018,config4,M1_RMS_Fz_0_150,037,0.07174779069602771,0.020593617961821256,0.05115417273420646,999,True
ds006018,config4,M1_RMS_Fz_0_150,030,-0.3866622533946237,0.030895452021568567,-0.41755770541619225,1000,True
ds006018,config4,M1_RMS_Fz_0_150,064,0.18711348622595209,0.037370248349405034,0.14974323787654706,1000,True
ds006018,config4,M1_RMS_Fz_0_150,063,0.08660943318200416,-0.01004157415334082,0.09665100733534499,1000,True
ds006018,config4,M1_RMS_Fz_0_150,055,-0.010102908619673745,-0.0461890906589979,0.036086182039324156,209,True
ds006018,config4,M1_RMS_Fz_0_150,052,0.14092042077704628,-0.06405380662221859,0.20497422739926485,1000,True
ds006018,config4,M1_RMS_Fz_0_150,031,0.3099419163276227,0.07403055067141723,0.23591136565620546,1000,True
ds006018,config4,M1_RMS_Fz_0_150,009,-0.06379462700439531,-0.021628173269299267,-0.042166453735096046,1000,True
ds006018,config4,M1_RMS_Fz_0_150,038,0.009719168305713156,0.2108031699726483,-0.20108400166693516,15,False
ds006018,config4,M1_RMS_Fz_0_150,007,-0.07113054724172792,-0.012413073802724224,-0.058717473439003694,1000,True
ds006018,config4,M1_RMS_Fz_0_150,053,0.3650798609650717,-0.0537019160890618,0.41878177705413355,1000,True
ds006018,config4,M1_RMS_Fz_0_150,054,0.1797702310443262,0.02104877841682202,0.1587214526275042,1000,True
ds006018,config4,M1_RMS_Fz_0_150,065,0.11928030455472258,-0.020369883895617242,0.13965018845033983,1000,True
ds006018,config4,M4a_mean_Fz,021,-0.316245765006303,-0.12681643641414822,-0.1894293285921548,1000,True
ds006018,config4,M4a_mean_Fz,026,0.06026559598802918,-0.10024887822382035,0.16051447421184953,1000,True
ds006018,config4,M4a_mean_Fz,019,-0.024393282340656193,-0.15568597097812342,0.13129268863746724,202,True
ds006018,config4,M4a_mean_Fz,010,-0.06728008436805952,-0.0999128749494264,0.03263279058136688,1000,True
ds006018,config4,M4a_mean_Fz,017,0.1368673794782514,-0.1402358312606599,0.2771032107389113,1000,True
ds006018,config4,M4a_mean_Fz,028,-0.05408618482539888,-0.1997443087128904,0.14565812388749153,1000,True
ds006018,config4,M4a_mean_Fz,043,0.5099255717205669,0.12783909425413703,0.3820864774664298,1000,True
ds006018,config4,M4a_mean_Fz,075,0.08828841734320088,-0.10161632552522483,0.1899047428684257,1000,True
ds006018,config4,M4a_mean_Fz,081,-0.735583623981356,-0.206006108063327,-0.529577515918029,69,False
ds006018,config4,M4a_mean_Fz,016,-0.1537230494412588,-0.15123427527840097,-0.0024887741628578375,1000,True
ds006018,config4,M4a_mean_Fz,029,-0.21837449599436784,-0.21446869691663617,-0.00390579907773167,1000,True
ds006018,config4,M4a_mean_Fz,011,0.053747176779694886,-0.01604540643798125,0.06979258321767613,1000,True
ds006018,config4,M4a_mean_Fz,027,-0.0014621852632223072,-0.006175393358436986,0.004713208095214679,1000,True
ds006018,config4,M4a_mean_Fz,018,0.16225393453143988,0.3800288708007312,-0.21777493626929134,1000,True
ds006018,config4,M4a_mean_Fz,020,-0.17768527608612977,-0.10628704933906148,-0.07139822674706829,999,True
ds006018,config4,M4a_mean_Fz,080,-0.2105787211050218,-0.03413862516121347,-0.17644009594380833,1000,True
ds006018,config4,M4a_mean_Fz,074,-0.03540779366434438,0.006510168729941558,-0.04191796239428593,1000,True
ds006018,config4,M4a_mean_Fz,073,0.11809296938250753,0.15859222879864465,-0.04049925941613712,1000,True
ds006018,config4,M4a_mean_Fz,045,-0.21147169317759407,-0.17616235766111737,-0.03530933551647669,698,True
ds006018,config4,M4a_mean_Fz,042,-0.302220966516505,0.026433282602505475,-0.3286542491190105,1000,True
